"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11"
"151" 0.00607697501688049 0.0590535674094081 0.365434391177133 0.569435066396579 0.590144444444444 0.659689185326346 0.703325490799908 0.775199051383399 32.7642993806575 24.4473465085842 16.9402658201581
"152" 0.0354918664472725 0.156818229155818 0.388890046031118 0.418799858365791 0.641854753521127 0.660904223668482 0.664711440201382 0.758907206445516 33.2428503386904 25.6299570724653 17.3904209479286
"153" 0.03275189070505 0.142107831178336 0.295661543465886 0.529478734650728 0.775348727498448 0.758088583690987 0.729887877329299 0.803236058209184 30.9397910443491 24.2152653922849 16.3498368069421
"154" 0.00664601783685349 0.0581565471836138 0.278961540257436 0.656235894722097 0.63614906323185 0.663497457513716 0.686903869329911 0.810185209605692 32.8839794861501 24.8375231127601 16.2079054894752
"155" 0.00834326579261025 0.0288438617401669 0.211442193087008 0.751370679380215 0.578217142857143 0.580984297520661 0.606507440811725 0.790004600253807 34.8239404958678 26.2544337091319 16.3471048540609
"156" 0.00548480946248867 0.041159917966328 0.240902370391568 0.712452902179616 0.615712173913043 0.688447161066049 0.71087450009899 0.811576027580667 31.9757411355736 24.2651031478915 15.8505943232026
"157" 0.00303030303030303 0.0449494949494949 0.307070707070707 0.644949494949495 0.486233333333333 0.616247191011236 0.645036513157895 0.787558026624902 33.463504494382 25.2645480263158 17.1353674236492
"158" 0.0166345305402137 0.136426026994346 0.473299781038596 0.373639661426844 0.590455402750491 0.696354856869086 0.751332884515795 0.804324547362897 31.9278220146125 24.0420200379769 17.0096122583749
"159" 0.00691761330772968 0.0564861300696389 0.330958054739375 0.605638201883257 0.560389799331104 0.585159614990784 0.675598912967494 0.786433261388597 34.506732213803 24.8530875323314 16.8405781243434
"160" 0.02622541367468 0.141397888197763 0.37648998935293 0.455886708774626 0.642051587301587 0.629074896676669 0.647642411226876 0.749555773688277 34.1289958330974 25.9500917031682 17.306108432254
"161" 0.00452016948773895 0.0413964121620112 0.211502230297795 0.742581188052455 0.60771647446458 0.620908670624213 0.633485856629815 0.78828867417443 33.9241740241051 25.7127274029998 16.1580295470271
"162" 0.00857367664215753 0.0734460211086089 0.403993813929511 0.513986488319722 0.562964873417722 0.600032582194311 0.664649224311619 0.742403782200169 34.3365481529368 25.2310353559436 17.5057822371199
"163" 0.00172607232243031 0.0174620983285866 0.271453640574207 0.709358188774776 0.589906666666667 0.597331136738056 0.72845971810089 0.787162815313489 34.1287369028007 23.6279246396778 16.6899381580015
"164" 0.00240126382306477 0.0376935229067931 0.262211690363349 0.697693522906793 0.645881578947368 0.738687594300084 0.720982142426798 0.772070161217281 30.4656572506287 24.0253839980721 16.5680246082782
"165" 0.015707031586195 0.144762888372493 0.441130906274206 0.398399173767106 0.675261369863014 0.686274539239001 0.692311354989757 0.757856399870382 32.2360993460166 25.014940064384 17.408223698423
"166" 0.0908186940669539 0.0563473649320517 0.195889956910839 0.656943984090156 0.635106569343066 0.674667647058824 0.694968866328257 0.822455751765893 32.6766282352941 24.7485030456853 15.9975848133199
"167" 0.0106066670478587 0.0848819257819201 0.287733241847256 0.616778165322965 0.69319991015274 0.70557640058381 0.692193736958898 0.801938047928802 31.8923541933311 24.7581206041135 16.481289496454
"168" 0.0130971337579618 0.0757165605095541 0.293471337579618 0.617714968152866 0.595778419452888 0.616919242902208 0.650099850786761 0.75003137848811 34.1821667718191 25.5633364894194 16.8311368112393
"169" 0.00967920353982301 0.0529393173198483 0.356471238938053 0.580910240202276 0.537988979591837 0.604230820895522 0.713494236950017 0.790852584330794 34.113982238806 24.1951823229525 16.9409058079434
"170" 0.00391941679078153 0.0567531551305166 0.346868385984166 0.592459042094536 0.610582 0.645501657458564 0.672075683615819 0.770385035723736 32.8758662983425 24.9676802033898 16.9348424847843
"171" 0.0053070381035291 0.0498727650170763 0.268867608651979 0.675952588227416 0.556033753943218 0.636243974488083 0.67118104607721 0.761979383792352 33.4988363209131 25.0938649564134 16.6116040271448
